Dataset,Samples,Features,CAAC_Clean,CAAC_Outlier,CAAC_Drop%,Best_Baseline,Baseline_Clean,Baseline_Outlier,Baseline_Drop%,CAAC_More_Robust
Iris,150,4,1.0,0.9333333333333333,6.666666666666665,LogisticRegression,1.0,0.8666666666666667,13.33333333333333,True
Breast Cancer Wisconsin,569,30,0.8771929824561403,0.8771929824561403,0.0,LogisticRegression,0.9473684210526315,0.8771929824561403,7.4074074074074066,True
Adult (Census Income),5000,6,0.818,0.808,1.22249388753055,XGBoost,0.832,0.838,-0.7211538461538468,False
